27 22

 #############
 #...........#    ########
 #...s...s...######..g...#
 #.....k........d........#
 #...........######...i..#
 #...........#    #......#
 #...........#    #...e..#
 #..........g#    #......#
 #####..######    ###..###
     #..#           #..#
     #..#           #..#
     #..#          ##..##
   ###..####      #......#
   #.......#      #......#
   #.......#      #......#
   #.......#      #......#
   #.......#      #...c..#
   #.......#      #......#
   #...@...#      #......#
   #########       ######

